0,New York
1,Los Angeles
2,Chicago
3,Philadelphia
4,Phoenix
5,Las Vegas
6,San Diego
7,Dallas
8,San Jose
9,Jacksonville
10,San Francisco
11,Austin
12,Detroit
13,Columbus
14,Memphis
15,Charlotte
16,El Paso
17,Boston
18,Seattle
19,Baltimore
20,Denver
21,Washington
22,Nashville
23,Milwaukee
24,Tucson
25,Portland
26,Oklahoma City
27,Omaha
28,Albuquerque
29,Fresno
30,Sacramento
31,Mesa
32,Long Beach
33,Kansas City
34,Virginia Beach
35,Colorado Springs
36,Atlanta
37,Miami
38,Oakland
39,Tulsa
40,Cleveland
41,Honolulu
42,Minneapolis
43,New Orleans
44,Arlington
45,Raleigh
46,Wichita
47,Tampa
48,Anaheim
49,Santa Ana
50,Aurora
51,Saint Louis
52,Pittsburgh
53,Riverside
54,Marietta
55,Anchorage
56,Bakersfield
57,Saint Paul
58,Toledo
59,Silver Spring
60,Lexington
61,Newark
62,Tallahassee
63,Stockton
64,Plano
65,Chandler
66,Louisville
67,Henderson
68,Modesto
69,Mobile
70,Lubbock
71,Glendale
72,Durham
73,Orlando
74,Norfolk
75,Saint Petersburg
76,Pensacola
77,Fort Wayne
78,Greensboro
79,Lincoln
80,San Bernardino
81,Corona
82,Chula Vista
83,Chesapeake
84,Hialeah
85,Madison
86,Fontana
87,Fort Myers
88,Knoxville
89,Laredo
90,North Las Vegas
91,Lawrenceville
92,Fremont
93,Fayetteville
94,Springfield
95,Arlington
96,Irving
97,Gilbert
98,Scottsdale
99,Rochester
100,Winston-Salem
101,Irvine
102,Richmond
103,Boca Raton
104,Oxnard
105,Bradenton
106,Santa Rosa
107,Des Moines
108,Reno
109,Spokane
110,Augusta
111,Tacoma
112,Grand Rapids
113,Oceanside
114,Gainesville
115,Woodbridge
116,Ocala
117,Glendale
118,Boise
119,Greenville
120,Birmingham
121,Salt Lake City
122,Huntington Beach
123,Akron
124,Rockford
125,Salinas
126,Worcester
127,Moreno Valley
128,Little Rock
129,Port Saint Lucie
130,Brownsville
131,Providence
132,Amarillo
133,Lancaster
134,Fort Collins
135,Shreveport
136,Evansville
137,Yonkers
138,Hayward
139,Fort Lauderdale
140,Chattanooga
141,Columbus
142,Aurora
143,Ontario
144,Jackson
145,Grand Prairie
146,Rancho Cucamonga
147,Overland Park
148,Newport News
149,Garden Grove
150,Killeen
151,Roanoke
152,Tempe
153,Vancouver
154,Huntsville
155,El Cajon
156,Palmdale
157,Topeka
158,Elk Grove
159,Pueblo
160,Fredericksburg
161,Cape Coral
162,Springfield
163,Pembroke Pines
164,Murfreesboro
165,Clarksville
166,Naperville
167,Peoria
168,Fairfax
169,Santa Clarita
170,Pomona
171,Lafayette
172,Kansas City
173,Boynton Beach
174,Syracuse
175,Salem
176,Hollywood
177,Paterson
178,Lakewood
179,Alexandria
180,Dayton
181,Yuma
182,Sunnyvale
183,Visalia
184,Las Cruces
185,Charleston
186,Pasadena
187,Bridgeport
188,Eugene
189,Escondido
190,Midland
191,Newark
192,Round Rock
193,Hampton
194,Pasadena
195,Torrance
196,Columbia
197,Mesquite
198,Fullerton
199,Warren
200,McKinney
201,West Valley City
202,Renton
203,Canton
204,Metairie
205,Santa Maria
206,Inglewood
207,Orange
208,New Haven
209,Cumming
210,Flint
211,Compton
212,McAllen
213,Bellevue
214,Saginaw
215,Bloomington
216,Olathe
217,Miramar
218,Queen Creek
219,Coral Springs
220,East Los Angeles
221,Hamilton
222,Hartford
223,Stamford
224,Savannah
225,Simi Valley
226,Concord
227,Sterling Heights
228,Elizabeth
229,Frisco
230,Joliet
231,Carrollton
232,Billings
233,Allentown
234,Santa Fe
235,Vallejo
236,Independence
237,Santa Clara
238,Cary
239,Cypress
240,Surprise
241,Berkeley
242,Hemet
243,Norman
244,Falls Church
245,Springfield
246,Lake Charles
247,Denton
248,Downey
249,Thornton
250,Frederick
251,Westminster
252,Lansing
253,Victorville
254,Waterbury
255,New Port Richey
256,Temecula
257,Miami Gardens
258,Costa Mesa
259,Athens
260,Manchester
261,Vista
262,Tracy
263,Ventura
264,Murrieta
265,Peoria
266,Chico
267,Ann Arbor
268,Lowell
269,Gainesville
270,Clovis
271,Cambridge
272,Sparks
273,Roseville
274,Norwalk
275,Redding
276,El Monte
277,College Station
278,Burbank
279,West Jordan
280,Nampa
281,Everett
282,Broken Arrow
283,Provo
284,Spartanburg
285,Bend
286,Palm Bay
287,Tuscaloosa
288,Clearwater
289,Springfield
290,Wilmington
291,Pompano Beach
292,Hesperia
293,Grand Junction
294,Rock Hill
295,Stone Mountain
296,Fargo
297,Edison
298,West Covina
299,Carlsbad
300,Vacaville
301,Lewisville
302,Beaverton
303,Saint Augustine
304,West Palm Beach
305,Columbia
306,Erie
307,Jacksonville
308,Norcross
309,Green Bay
310,Fairfield
311,Madera
312,San Mateo
313,Merced
314,Daly City
315,Perris
316,Livonia
317,San Leandro
318,Dearborn
319,South Gate
320,Sandy Springs
321,Town of Greece
322,Albany
323,Richardson
324,Portsmouth
325,Longview
326,Laurel
327,Orange Park
328,Vero Beach
329,Spring Hill
330,Duluth
331,Davie
332,West Chester
333,Columbia
334,Newton
335,Brockton
336,Albany
337,Lakeland
338,Lawrence
339,Lehigh Acres
340,Napa
341,Mission Viejo
342,Santa Cruz
343,Lakewood Township
344,Antioch
345,Centennial
346,Riverview
347,Kenosha
348,South Bend
349,Arvada
350,Lawton
351,Annapolis
352,Clinton Township
353,Rialto
354,Indio
355,Highlands Ranch
356,New Bedford
357,Federal Way
358,Hillsboro
359,Sandy
360,Champaign
